"","Date","n"
"3730",2020-05-29 07:24:00,18
"3731",2020-05-29 07:25:00,19
"3732",2020-05-29 07:26:00,11
"3733",2020-05-29 07:27:00,12
"3734",2020-05-29 07:28:00,11
"3735",2020-05-29 07:29:00,20
"3736",2020-05-29 07:30:00,22
"3737",2020-05-29 07:31:00,13
"3738",2020-05-29 07:32:00,13
"3739",2020-05-29 07:33:00,15
"3740",2020-05-29 07:34:00,23
"3741",2020-05-29 07:35:00,11
"3742",2020-05-29 07:36:00,19
"3743",2020-05-29 07:37:00,14
"3744",2020-05-29 07:38:00,15
"3745",2020-05-29 07:39:00,7
"3746",2020-05-29 07:40:00,14
"3747",2020-05-29 07:41:00,15
"3748",2020-05-29 07:42:00,18
"3749",2020-05-29 07:43:00,18
"3750",2020-05-29 07:44:00,2
"3751",2020-05-29 07:53:00,7
"3752",2020-05-29 07:54:00,16
"3753",2020-05-29 07:55:00,9
"3754",2020-05-29 07:56:00,18
"3755",2020-05-29 07:57:00,16
"3756",2020-05-29 07:58:00,16
"3757",2020-05-29 07:59:00,11
"3758",2020-05-29 08:00:00,18
"3759",2020-05-29 08:01:00,18
"3760",2020-05-29 08:02:00,13
"3761",2020-05-29 08:03:00,13
"3762",2020-05-29 08:04:00,14
"3763",2020-05-29 08:05:00,24
"3764",2020-05-29 08:06:00,17
"3765",2020-05-29 08:07:00,16
"3766",2020-05-29 08:08:00,9
"3767",2020-05-29 08:15:00,4
"3768",2020-05-29 08:16:00,17
"3769",2020-05-29 08:17:00,21
"3770",2020-05-29 08:18:00,15
"3771",2020-05-29 08:19:00,24
"3772",2020-05-29 08:20:00,22
"3773",2020-05-29 08:21:00,19
"3774",2020-05-29 08:22:00,14
"3775",2020-05-29 08:23:00,24
"3776",2020-05-29 08:24:00,15
"3777",2020-05-29 08:25:00,23
"3778",2020-05-29 08:26:00,13
"3779",2020-05-29 08:27:00,17
"3780",2020-05-29 08:28:00,18
"3781",2020-05-29 08:29:00,14
"3782",2020-05-29 08:30:00,25
"3783",2020-05-29 08:31:00,20
"3784",2020-05-29 08:32:00,12
"3785",2020-05-29 08:33:00,12
"3786",2020-05-29 08:34:00,7
"3787",2020-05-29 08:35:00,19
"3788",2020-05-29 08:36:00,22
"3789",2020-05-29 08:37:00,10
"3790",2020-05-29 08:38:00,18
"3791",2020-05-29 08:39:00,15
"3792",2020-05-29 08:40:00,26
"3793",2020-05-29 08:41:00,17
"3794",2020-05-29 08:42:00,13
"3795",2020-05-29 08:43:00,14
"3796",2020-05-29 08:44:00,15
"3797",2020-05-29 08:45:00,29
"3798",2020-05-29 08:46:00,14
"3799",2020-05-29 08:47:00,16
"3800",2020-05-29 08:48:00,19
"3801",2020-05-29 08:49:00,14
"3802",2020-05-29 08:50:00,18
"3803",2020-05-29 08:51:00,15
"3804",2020-05-29 08:52:00,20
"3805",2020-05-29 08:53:00,9
"3806",2020-05-29 08:54:00,18
"3807",2020-05-29 08:55:00,16
"3808",2020-05-29 08:56:00,18
"3809",2020-05-29 08:57:00,17
"3810",2020-05-29 08:58:00,18
"3811",2020-05-29 08:59:00,23
"3812",2020-05-29 09:00:00,32
"3813",2020-05-29 09:01:00,26
"3814",2020-05-29 09:02:00,27
"3815",2020-05-29 09:03:00,18
"3816",2020-05-29 09:04:00,22
"3817",2020-05-29 09:05:00,16
"3818",2020-05-29 09:06:00,20
"3819",2020-05-29 09:07:00,19
"3820",2020-05-29 09:08:00,22
"3821",2020-05-29 09:09:00,14
"3822",2020-05-29 09:10:00,28
"3823",2020-05-29 09:11:00,20
"3824",2020-05-29 09:12:00,20
"3825",2020-05-29 09:13:00,21
"3826",2020-05-29 09:14:00,21
"3827",2020-05-29 09:15:00,22
"3828",2020-05-29 09:16:00,12
"3829",2020-05-29 09:17:00,21
"3830",2020-05-29 09:18:00,22
"3831",2020-05-29 09:19:00,16
"3832",2020-05-29 09:20:00,11
"3833",2020-05-29 09:21:00,19
"3834",2020-05-29 09:22:00,17
"3835",2020-05-29 09:23:00,23
"3836",2020-05-29 09:24:00,16
"3837",2020-05-29 09:25:00,19
"3838",2020-05-29 09:26:00,19
"3839",2020-05-29 09:27:00,27
"3840",2020-05-29 09:28:00,16
"3841",2020-05-29 09:29:00,16
"3842",2020-05-29 09:30:00,22
"3843",2020-05-29 09:31:00,14
"3844",2020-05-29 09:32:00,17
"3845",2020-05-29 09:33:00,11
"3846",2020-05-29 09:34:00,15
"3847",2020-05-29 09:35:00,22
"3848",2020-05-29 09:36:00,17
"3849",2020-05-29 09:37:00,22
"3850",2020-05-29 09:38:00,19
"3851",2020-05-29 09:39:00,15
"3852",2020-05-29 09:40:00,13
"3853",2020-05-29 09:41:00,22
"3854",2020-05-29 09:42:00,19
"3855",2020-05-29 09:43:00,11
"3856",2020-05-29 09:44:00,17
"3857",2020-05-29 09:45:00,14
"3858",2020-05-29 09:46:00,13
"3859",2020-05-29 09:47:00,16
"3860",2020-05-29 09:48:00,17
"3861",2020-05-29 09:49:00,15
"3862",2020-05-29 09:50:00,8
"3863",2020-05-29 09:51:00,28
"3864",2020-05-29 09:52:00,20
"3865",2020-05-29 09:53:00,23
"3866",2020-05-29 09:54:00,12
"3867",2020-05-29 09:55:00,14
"3868",2020-05-29 09:56:00,19
"3869",2020-05-29 09:57:00,21
"3870",2020-05-29 09:58:00,18
"3871",2020-05-29 09:59:00,13
"3872",2020-05-29 10:00:00,19
"3873",2020-05-29 10:01:00,17
"3874",2020-05-29 10:02:00,13
"3875",2020-05-29 10:03:00,22
"3876",2020-05-29 10:04:00,14
"3877",2020-05-29 10:05:00,25
"3878",2020-05-29 10:06:00,12
"3879",2020-05-29 10:07:00,28
"3880",2020-05-29 10:08:00,12
"3881",2020-05-29 10:09:00,12
"3882",2020-05-29 10:10:00,13
"3883",2020-05-29 10:11:00,18
"3884",2020-05-29 10:12:00,25
"3885",2020-05-29 10:13:00,9
"3886",2020-05-29 10:14:00,18
"3887",2020-05-29 10:15:00,14
"3888",2020-05-29 10:16:00,11
"3889",2020-05-29 10:17:00,12
"3890",2020-05-29 10:18:00,16
"3891",2020-05-29 10:19:00,11
"3892",2020-05-29 10:20:00,18
"3893",2020-05-29 10:21:00,23
"3894",2020-05-29 10:22:00,16
"3895",2020-05-29 10:23:00,15
"3896",2020-05-29 10:24:00,22
"3897",2020-05-29 10:25:00,9
"3898",2020-05-29 10:26:00,11
"3899",2020-05-29 10:27:00,14
"3900",2020-05-29 10:28:00,19
"3901",2020-05-29 10:29:00,11
"3902",2020-05-29 10:30:00,17
"3903",2020-05-29 10:31:00,14
"3904",2020-05-29 10:32:00,14
"3905",2020-05-29 10:33:00,17
"3906",2020-05-29 10:34:00,15
"3907",2020-05-29 10:35:00,17
"3908",2020-05-29 10:36:00,8
"3909",2020-05-29 10:37:00,17
"3910",2020-05-29 10:38:00,24
"3911",2020-05-29 10:39:00,14
"3912",2020-05-29 10:40:00,17
"3913",2020-05-29 10:41:00,13
"3914",2020-05-29 10:42:00,20
"3915",2020-05-29 10:43:00,19
"3916",2020-05-29 10:44:00,16
"3917",2020-05-29 10:45:00,14
"3918",2020-05-29 10:46:00,16
"3919",2020-05-29 10:47:00,19
"3920",2020-05-29 10:48:00,11
"3921",2020-05-29 10:49:00,23
"3922",2020-05-29 10:50:00,14
"3923",2020-05-29 10:51:00,9
"3924",2020-05-29 10:52:00,17
"3925",2020-05-29 10:53:00,17
"3926",2020-05-29 10:54:00,19
"3927",2020-05-29 10:55:00,13
"3928",2020-05-29 10:56:00,14
"3929",2020-05-29 10:57:00,11
"3930",2020-05-29 10:58:00,14
"3931",2020-05-29 10:59:00,15
"3932",2020-05-29 11:00:00,22
"3933",2020-05-29 11:01:00,15
"3934",2020-05-29 11:02:00,19
"3935",2020-05-29 11:03:00,10
"3936",2020-05-29 11:04:00,19
"3937",2020-05-29 11:05:00,13
"3938",2020-05-29 11:06:00,12
"3939",2020-05-29 11:07:00,17
"3940",2020-05-29 11:08:00,14
"3941",2020-05-29 11:09:00,11
"3942",2020-05-29 11:10:00,15
"3943",2020-05-29 11:11:00,13
"3944",2020-05-29 11:12:00,12
"3945",2020-05-29 11:13:00,13
"3946",2020-05-29 11:14:00,10
"3947",2020-05-29 11:15:00,17
"3948",2020-05-29 11:16:00,12
"3949",2020-05-29 11:17:00,10
"3950",2020-05-29 11:18:00,10
"3951",2020-05-29 11:19:00,11
"3952",2020-05-29 11:20:00,11
"3953",2020-05-29 11:21:00,7
"3954",2020-05-29 11:22:00,13
"3955",2020-05-29 11:23:00,14
"3956",2020-05-29 11:24:00,12
"3957",2020-05-29 11:25:00,13
"3958",2020-05-29 11:26:00,16
"3959",2020-05-29 11:27:00,9
"3960",2020-05-29 11:28:00,7
"3961",2020-05-29 11:29:00,10
"3962",2020-05-29 11:30:00,28
"3963",2020-05-29 11:31:00,9
"3964",2020-05-29 11:32:00,11
"3965",2020-05-29 11:33:00,16
"3966",2020-05-29 11:34:00,14
"3967",2020-05-29 11:35:00,12
"3968",2020-05-29 11:36:00,13
"3969",2020-05-29 11:37:00,21
"3970",2020-05-29 11:38:00,11
"3971",2020-05-29 11:39:00,10
"3972",2020-05-29 11:40:00,9
"3973",2020-05-29 11:41:00,14
"3974",2020-05-29 11:42:00,8
"3975",2020-05-29 11:43:00,11
"3976",2020-05-29 11:44:00,10
"3977",2020-05-29 11:45:00,20
"3978",2020-05-29 11:46:00,10
"3979",2020-05-29 11:47:00,15
"3980",2020-05-29 11:48:00,16
"3981",2020-05-29 11:49:00,14
"3982",2020-05-29 11:50:00,14
"3983",2020-05-29 11:51:00,15
"3984",2020-05-29 11:52:00,16
"3985",2020-05-29 11:53:00,18
"3986",2020-05-29 11:54:00,13
"3987",2020-05-29 11:55:00,13
"3988",2020-05-29 11:56:00,11
"3989",2020-05-29 11:57:00,6
"3990",2020-05-29 11:58:00,15
"3991",2020-05-29 11:59:00,8
"3992",2020-05-29 12:00:00,21
"3993",2020-05-29 12:01:00,23
"3994",2020-05-29 12:02:00,14
"3995",2020-05-29 12:03:00,10
"3996",2020-05-29 12:04:00,19
"3997",2020-05-29 12:05:00,18
"3998",2020-05-29 12:06:00,16
"3999",2020-05-29 12:07:00,12
"4000",2020-05-29 12:08:00,14
"4001",2020-05-29 12:09:00,17
"4002",2020-05-29 12:10:00,12
"4003",2020-05-29 12:11:00,14
"4004",2020-05-29 12:12:00,8
"4005",2020-05-29 12:13:00,9
"4006",2020-05-29 12:14:00,17
"4007",2020-05-29 12:15:00,15
"4008",2020-05-29 12:16:00,14
"4009",2020-05-29 12:17:00,14
"4010",2020-05-29 12:18:00,10
"4011",2020-05-29 12:19:00,11
"4012",2020-05-29 12:20:00,13
"4013",2020-05-29 12:21:00,14
"4014",2020-05-29 12:22:00,13
"4015",2020-05-29 12:23:00,10
"4016",2020-05-29 12:24:00,13
"4017",2020-05-29 12:25:00,15
"4018",2020-05-29 12:26:00,10
"4019",2020-05-29 12:27:00,9
"4020",2020-05-29 12:28:00,12
"4021",2020-05-29 12:29:00,10
"4022",2020-05-29 12:30:00,17
"4023",2020-05-29 12:31:00,14
"4024",2020-05-29 12:32:00,11
"4025",2020-05-29 12:33:00,17
"4026",2020-05-29 12:34:00,8
"4027",2020-05-29 12:35:00,11
"4028",2020-05-29 12:36:00,14
"4029",2020-05-29 12:37:00,13
"4030",2020-05-29 12:38:00,14
"4031",2020-05-29 12:39:00,16
"4032",2020-05-29 12:40:00,5
"4033",2020-05-29 12:41:00,17
"4034",2020-05-29 12:42:00,3
"4035",2020-05-29 12:43:00,12
"4036",2020-05-29 12:44:00,11
"4037",2020-05-29 12:45:00,12
"4038",2020-05-29 12:46:00,12
"4039",2020-05-29 12:47:00,13
"4040",2020-05-29 12:48:00,14
"4041",2020-05-29 12:49:00,15
"4042",2020-05-29 12:50:00,11
"4043",2020-05-29 12:51:00,19
"4044",2020-05-29 12:52:00,12
"4045",2020-05-29 12:53:00,10
"4046",2020-05-29 12:54:00,10
"4047",2020-05-29 12:55:00,11
"4048",2020-05-29 12:56:00,6
"4049",2020-05-29 12:57:00,11
"4050",2020-05-29 12:58:00,19
"4051",2020-05-29 12:59:00,5
"4052",2020-05-29 13:00:00,24
"4053",2020-05-29 13:01:00,17
"4054",2020-05-29 13:02:00,12
"4055",2020-05-29 13:03:00,8
"4056",2020-05-29 13:04:00,13
"4057",2020-05-29 13:05:00,17
"4058",2020-05-29 13:06:00,5
"4059",2020-05-29 13:07:00,13
"4060",2020-05-29 13:08:00,11
"4061",2020-05-29 13:09:00,6
"4062",2020-05-29 13:10:00,15
"4063",2020-05-29 13:11:00,11
"4064",2020-05-29 13:12:00,12
"4065",2020-05-29 13:13:00,12
"4066",2020-05-29 13:14:00,15
"4067",2020-05-29 13:15:00,11
"4068",2020-05-29 13:16:00,11
"4069",2020-05-29 13:17:00,7
"4070",2020-05-29 13:18:00,15
"4071",2020-05-29 13:19:00,13
"4072",2020-05-29 13:20:00,14
"4073",2020-05-29 13:21:00,17
"4074",2020-05-29 13:22:00,8
"4075",2020-05-29 13:23:00,8
"4076",2020-05-29 13:24:00,9
"4077",2020-05-29 13:25:00,7
"4078",2020-05-29 13:26:00,14
"4079",2020-05-29 13:27:00,12
"4080",2020-05-29 13:28:00,9
"4081",2020-05-29 13:29:00,14
"4082",2020-05-29 13:30:00,7
"4083",2020-05-29 13:31:00,16
"4084",2020-05-29 13:32:00,4
"4085",2020-05-29 13:33:00,12
"4086",2020-05-29 13:34:00,5
"4087",2020-05-29 13:35:00,7
"4088",2020-05-29 13:36:00,11
"4089",2020-05-29 13:37:00,13
"4090",2020-05-29 13:38:00,11
"4091",2020-05-29 13:39:00,17
"4092",2020-05-29 13:40:00,12
"4093",2020-05-29 13:41:00,9
"4094",2020-05-29 13:42:00,10
"4095",2020-05-29 13:43:00,10
"4096",2020-05-29 13:44:00,13
"4097",2020-05-29 13:45:00,8
"4098",2020-05-29 13:46:00,8
"4099",2020-05-29 13:47:00,9
"4100",2020-05-29 13:48:00,8
"4101",2020-05-29 13:49:00,8
"4102",2020-05-29 13:50:00,16
"4103",2020-05-29 13:51:00,16
"4104",2020-05-29 13:52:00,14
"4105",2020-05-29 13:53:00,8
"4106",2020-05-29 13:54:00,14
"4107",2020-05-29 13:55:00,9
"4108",2020-05-29 13:56:00,12
"4109",2020-05-29 13:57:00,14
"4110",2020-05-29 13:58:00,12
"4111",2020-05-29 13:59:00,14
"4112",2020-05-29 14:00:00,6
"4113",2020-05-29 14:01:00,9
"4114",2020-05-29 14:02:00,11
"4115",2020-05-29 14:03:00,9
"4116",2020-05-29 14:04:00,7
"4117",2020-05-29 14:05:00,13
"4118",2020-05-29 14:06:00,9
"4119",2020-05-29 14:07:00,15
"4120",2020-05-29 14:08:00,7
"4121",2020-05-29 14:09:00,7
"4122",2020-05-29 14:10:00,8
"4123",2020-05-29 14:11:00,11
"4124",2020-05-29 14:12:00,6
"4125",2020-05-29 14:13:00,12
"4126",2020-05-29 14:14:00,13
"4127",2020-05-29 14:15:00,10
"4128",2020-05-29 14:16:00,4
"4129",2020-05-29 14:17:00,8
"4130",2020-05-29 14:18:00,5
"4131",2020-05-29 14:19:00,15
"4132",2020-05-29 14:20:00,16
"4133",2020-05-29 14:21:00,9
"4134",2020-05-29 14:22:00,11
"4135",2020-05-29 14:23:00,5
"4136",2020-05-29 14:24:00,17
"4137",2020-05-29 14:25:00,14
"4138",2020-05-29 14:26:00,9
"4139",2020-05-29 14:27:00,10
"4140",2020-05-29 14:28:00,7
"4141",2020-05-29 14:29:00,19
"4142",2020-05-29 14:30:00,20
"4143",2020-05-29 14:31:00,10
"4144",2020-05-29 14:32:00,9
"4145",2020-05-29 14:33:00,11
"4146",2020-05-29 14:34:00,8
"4147",2020-05-29 14:35:00,14
"4148",2020-05-29 14:36:00,3
"4149",2020-05-29 14:37:00,6
"4150",2020-05-29 14:38:00,10
"4151",2020-05-29 14:39:00,7
"4152",2020-05-29 14:40:00,6
"4153",2020-05-29 14:41:00,9
"4154",2020-05-29 14:42:00,12
"4155",2020-05-29 14:43:00,6
"4156",2020-05-29 14:44:00,10
"4157",2020-05-29 14:45:00,10
"4158",2020-05-29 14:46:00,9
"4159",2020-05-29 14:47:00,13
"4160",2020-05-29 14:48:00,5
"4161",2020-05-29 14:49:00,8
"4162",2020-05-29 14:50:00,7
"4163",2020-05-29 14:51:00,5
"4164",2020-05-29 14:52:00,6
"4165",2020-05-29 14:53:00,14
"4166",2020-05-29 14:54:00,4
"4167",2020-05-29 14:55:00,8
"4168",2020-05-29 14:56:00,8
"4169",2020-05-29 14:57:00,10
"4170",2020-05-29 14:58:00,8
"4171",2020-05-29 14:59:00,16
"4172",2020-05-29 15:00:00,10
"4173",2020-05-29 15:01:00,11
"4174",2020-05-29 15:02:00,11
"4175",2020-05-29 15:03:00,8
"4176",2020-05-29 15:04:00,10
"4177",2020-05-29 15:05:00,9
"4178",2020-05-29 15:06:00,7
"4179",2020-05-29 15:07:00,7
"4180",2020-05-29 15:08:00,6
"4181",2020-05-29 15:09:00,8
"4182",2020-05-29 15:10:00,10
"4183",2020-05-29 15:11:00,11
"4184",2020-05-29 15:12:00,7
"4185",2020-05-29 15:13:00,9
"4186",2020-05-29 15:14:00,13
"4187",2020-05-29 15:15:00,21
"4188",2020-05-29 15:16:00,12
"4189",2020-05-29 15:17:00,12
"4190",2020-05-29 15:18:00,14
"4191",2020-05-29 15:19:00,8
"4192",2020-05-29 15:20:00,10
"4193",2020-05-29 15:21:00,7
"4194",2020-05-29 15:22:00,9
"4195",2020-05-29 15:23:00,5
"4196",2020-05-29 15:24:00,9
"4197",2020-05-29 15:25:00,9
"4198",2020-05-29 15:26:00,8
"4199",2020-05-29 15:27:00,6
"4200",2020-05-29 15:28:00,10
"4201",2020-05-29 15:29:00,12
"4202",2020-05-29 15:30:00,13
"4203",2020-05-29 15:31:00,13
"4204",2020-05-29 15:32:00,15
"4205",2020-05-29 15:33:00,9
"4206",2020-05-29 15:34:00,13
"4207",2020-05-29 15:35:00,17
"4208",2020-05-29 15:36:00,14
"4209",2020-05-29 15:37:00,14
"4210",2020-05-29 15:38:00,8
"4211",2020-05-29 15:39:00,8
"4212",2020-05-29 15:40:00,12
"4213",2020-05-29 15:41:00,6
"4214",2020-05-29 15:42:00,7
"4215",2020-05-29 15:43:00,12
"4216",2020-05-29 15:44:00,8
"4217",2020-05-29 15:45:00,11
"4218",2020-05-29 15:46:00,7
"4219",2020-05-29 15:47:00,8
"4220",2020-05-29 15:48:00,5
"4221",2020-05-29 15:49:00,10
"4222",2020-05-29 15:50:00,11
"4223",2020-05-29 15:51:00,13
"4224",2020-05-29 15:52:00,7
"4225",2020-05-29 15:53:00,9
"4226",2020-05-29 15:54:00,8
"4227",2020-05-29 15:55:00,6
"4228",2020-05-29 15:56:00,11
"4229",2020-05-29 15:57:00,13
"4230",2020-05-29 15:58:00,10
"4231",2020-05-29 15:59:00,6
"4232",2020-05-29 16:00:00,16
"4233",2020-05-29 16:01:00,13
"4234",2020-05-29 16:02:00,13
"4235",2020-05-29 16:03:00,10
"4236",2020-05-29 16:04:00,15
"4237",2020-05-29 16:05:00,13
"4238",2020-05-29 16:06:00,10
"4239",2020-05-29 16:07:00,12
"4240",2020-05-29 16:08:00,9
"4241",2020-05-29 16:09:00,15
"4242",2020-05-29 16:10:00,17
"4243",2020-05-29 16:11:00,17
"4244",2020-05-29 16:12:00,7
"4245",2020-05-29 16:13:00,10
"4246",2020-05-29 16:14:00,13
"4247",2020-05-29 16:15:00,11
"4248",2020-05-29 16:16:00,18
"4249",2020-05-29 16:17:00,13
"4250",2020-05-29 16:18:00,10
"4251",2020-05-29 16:19:00,10
"4252",2020-05-29 16:20:00,11
"4253",2020-05-29 16:21:00,11
"4254",2020-05-29 16:22:00,7
"4255",2020-05-29 16:23:00,14
"4256",2020-05-29 16:24:00,13
"4257",2020-05-29 16:25:00,10
"4258",2020-05-29 16:26:00,9
"4259",2020-05-29 16:27:00,10
"4260",2020-05-29 16:28:00,14
"4261",2020-05-29 16:29:00,6
"4262",2020-05-29 16:30:00,11
"4263",2020-05-29 16:31:00,8
"4264",2020-05-29 16:32:00,9
"4265",2020-05-29 16:33:00,9
"4266",2020-05-29 16:34:00,9
"4267",2020-05-29 16:35:00,13
"4268",2020-05-29 16:36:00,11
"4269",2020-05-29 16:37:00,6
"4270",2020-05-29 16:38:00,10
"4271",2020-05-29 16:39:00,12
"4272",2020-05-29 16:40:00,8
"4273",2020-05-29 16:41:00,13
"4274",2020-05-29 16:42:00,4
"4275",2020-05-29 16:43:00,8
"4276",2020-05-29 16:44:00,10
"4277",2020-05-29 16:45:00,14
"4278",2020-05-29 16:46:00,11
"4279",2020-05-29 16:47:00,10
"4280",2020-05-29 16:48:00,7
"4281",2020-05-29 16:49:00,10
"4282",2020-05-29 16:50:00,12
"4283",2020-05-29 16:51:00,8
"4284",2020-05-29 16:52:00,7
"4285",2020-05-29 16:53:00,11
"4286",2020-05-29 16:54:00,12
"4287",2020-05-29 16:55:00,13
"4288",2020-05-29 16:56:00,14
"4289",2020-05-29 16:57:00,9
"4290",2020-05-29 16:58:00,12
"4291",2020-05-29 16:59:00,9
"4292",2020-05-29 17:00:00,19
"4293",2020-05-29 17:01:00,10
"4294",2020-05-29 17:02:00,13
"4295",2020-05-29 17:03:00,12
"4296",2020-05-29 17:04:00,12
"4297",2020-05-29 17:05:00,13
"4298",2020-05-29 17:06:00,8
"4299",2020-05-29 17:07:00,11
"4300",2020-05-29 17:08:00,12
"4301",2020-05-29 17:09:00,11
"4302",2020-05-29 17:10:00,13
"4303",2020-05-29 17:11:00,6
"4304",2020-05-29 17:12:00,4
"4305",2020-05-29 17:13:00,6
"4306",2020-05-29 17:14:00,6
"4307",2020-05-29 17:15:00,6
"4308",2020-05-29 17:16:00,11
"4309",2020-05-29 17:17:00,10
"4310",2020-05-29 17:18:00,7
"4311",2020-05-29 17:19:00,11
"4312",2020-05-29 17:20:00,7
"4313",2020-05-29 17:21:00,13
"4314",2020-05-29 17:22:00,9
"4315",2020-05-29 17:23:00,8
"4316",2020-05-29 17:24:00,6
"4317",2020-05-29 17:25:00,11
"4318",2020-05-29 17:26:00,14
"4319",2020-05-29 17:27:00,6
"4320",2020-05-29 17:28:00,14
"4321",2020-05-29 17:29:00,6
"4322",2020-05-29 17:30:00,15
"4323",2020-05-29 17:31:00,11
"4324",2020-05-29 17:32:00,9
"4325",2020-05-29 17:33:00,10
"4326",2020-05-29 17:34:00,10
"4327",2020-05-29 17:35:00,10
"4328",2020-05-29 17:36:00,6
"4329",2020-05-29 17:37:00,15
"4330",2020-05-29 17:38:00,13
"4331",2020-05-29 17:39:00,7
"4332",2020-05-29 17:40:00,9
"4333",2020-05-29 17:41:00,13
"4334",2020-05-29 17:42:00,15
"4335",2020-05-29 17:43:00,7
"4336",2020-05-29 17:44:00,15
"4337",2020-05-29 17:45:00,14
"4338",2020-05-29 17:46:00,6
"4339",2020-05-29 17:47:00,13
"4340",2020-05-29 17:48:00,13
"4341",2020-05-29 17:49:00,11
"4342",2020-05-29 17:50:00,13
"4343",2020-05-29 17:51:00,10
"4344",2020-05-29 17:52:00,14
"4345",2020-05-29 17:53:00,8
"4346",2020-05-29 17:54:00,7
"4347",2020-05-29 17:55:00,12
"4348",2020-05-29 17:56:00,9
"4349",2020-05-29 17:57:00,8
"4350",2020-05-29 17:58:00,10
"4351",2020-05-29 17:59:00,8
"4352",2020-05-29 18:00:00,10
"4353",2020-05-29 18:01:00,8
"4354",2020-05-29 18:02:00,10
"4355",2020-05-29 18:03:00,14
"4356",2020-05-29 18:04:00,10
"4357",2020-05-29 18:05:00,11
"4358",2020-05-29 18:06:00,11
"4359",2020-05-29 18:07:00,8
"4360",2020-05-29 18:08:00,8
"4361",2020-05-29 18:09:00,11
"4362",2020-05-29 18:10:00,10
"4363",2020-05-29 18:11:00,14
"4364",2020-05-29 18:12:00,10
"4365",2020-05-29 18:13:00,7
"4366",2020-05-29 18:14:00,11
"4367",2020-05-29 18:15:00,20
"4368",2020-05-29 18:16:00,11
"4369",2020-05-29 18:17:00,11
"4370",2020-05-29 18:18:00,9
"4371",2020-05-29 18:19:00,14
"4372",2020-05-29 18:20:00,12
"4373",2020-05-29 18:21:00,10
"4374",2020-05-29 18:22:00,13
"4375",2020-05-29 18:23:00,11
"4376",2020-05-29 18:24:00,11
"4377",2020-05-29 18:25:00,9
"4378",2020-05-29 18:26:00,15
"4379",2020-05-29 18:27:00,11
"4380",2020-05-29 18:28:00,12
"4381",2020-05-29 18:29:00,6
"4382",2020-05-29 18:30:00,14
"4383",2020-05-29 18:31:00,11
"4384",2020-05-29 18:32:00,9
"4385",2020-05-29 18:33:00,12
"4386",2020-05-29 18:34:00,8
"4387",2020-05-29 18:35:00,12
"4388",2020-05-29 18:36:00,15
"4389",2020-05-29 18:37:00,10
"4390",2020-05-29 18:38:00,14
"4391",2020-05-29 18:39:00,13
"4392",2020-05-29 18:40:00,12
"4393",2020-05-29 18:41:00,7
"4394",2020-05-29 18:42:00,6
"4395",2020-05-29 18:43:00,14
"4396",2020-05-29 18:44:00,14
"4397",2020-05-29 18:45:00,15
"4398",2020-05-29 18:46:00,7
"4399",2020-05-29 18:47:00,12
"4400",2020-05-29 18:48:00,6
"4401",2020-05-29 18:49:00,8
"4402",2020-05-29 18:50:00,10
"4403",2020-05-29 18:51:00,8
"4404",2020-05-29 18:52:00,8
"4405",2020-05-29 18:53:00,12
"4406",2020-05-29 18:54:00,10
"4407",2020-05-29 18:55:00,8
"4408",2020-05-29 18:56:00,16
"4409",2020-05-29 18:57:00,13
"4410",2020-05-29 18:58:00,6
"4411",2020-05-29 18:59:00,12
"4412",2020-05-29 19:00:00,9
"4413",2020-05-29 19:01:00,11
"4414",2020-05-29 19:02:00,14
"4415",2020-05-29 19:03:00,11
"4416",2020-05-29 19:04:00,10
"4417",2020-05-29 19:05:00,11
"4418",2020-05-29 19:06:00,5
"4419",2020-05-29 19:07:00,4
"4420",2020-05-29 19:08:00,5
"4421",2020-05-29 19:09:00,13
"4422",2020-05-29 19:10:00,13
"4423",2020-05-29 19:11:00,6
"4424",2020-05-29 19:12:00,15
"4425",2020-05-29 19:13:00,7
"4426",2020-05-29 19:14:00,13
"4427",2020-05-29 19:15:00,10
"4428",2020-05-29 19:16:00,9
"4429",2020-05-29 19:17:00,14
"4430",2020-05-29 19:18:00,6
"4431",2020-05-29 19:19:00,14
"4432",2020-05-29 19:20:00,7
"4433",2020-05-29 19:21:00,11
"4434",2020-05-29 19:22:00,8
"4435",2020-05-29 19:23:00,13
"4436",2020-05-29 19:24:00,14
"4437",2020-05-29 19:25:00,9
"4438",2020-05-29 19:26:00,8
"4439",2020-05-29 19:27:00,10
"4440",2020-05-29 19:28:00,7
"4441",2020-05-29 19:29:00,8
"4442",2020-05-29 19:30:00,16
"4443",2020-05-29 19:31:00,11
"4444",2020-05-29 19:32:00,8
"4445",2020-05-29 19:33:00,10
"4446",2020-05-29 19:34:00,11
"4447",2020-05-29 19:35:00,11
"4448",2020-05-29 19:36:00,13
"4449",2020-05-29 19:37:00,13
"4450",2020-05-29 19:38:00,10
"4451",2020-05-29 19:39:00,12
"4452",2020-05-29 19:40:00,11
"4453",2020-05-29 19:41:00,6
"4454",2020-05-29 19:42:00,8
"4455",2020-05-29 19:43:00,11
"4456",2020-05-29 19:44:00,11
"4457",2020-05-29 19:45:00,5
"4458",2020-05-29 19:46:00,13
"4459",2020-05-29 19:47:00,4
"4460",2020-05-29 19:48:00,8
"4461",2020-05-29 19:49:00,6
"4462",2020-05-29 19:50:00,14
"4463",2020-05-29 19:51:00,9
"4464",2020-05-29 19:52:00,15
"4465",2020-05-29 19:53:00,10
